url,revision,שם_החלטה,מספר_החלטה,תאריך,תקופת_כנסת,נושא_החלטה,רקע,משתתפים,החלטה,הערות,קישור_למקור,טקסט_מלא
https://fs.knesset.gov.il/25/Committees/25_cs_dec_1157426.pdf,1,החלטה בעניין סדרי עבודה בוועדה,2022-129246,2022-11-16,הכנסת ה-25,סדרי עבודה בוועדה בנושאי כספים וביטחון חוץ,"ההחלטה התקבלה במסגרת ישיבת ועדה שעסקה בסדרי עבודה ובמינוי ועדות משנה בנושאי כספים, ביטחון חוץ ונושאים נוספים, בהתאם לחוק הכנסת.","חברי הכנסת: סיימון סלימן, רן טנגל, לב ברקת, אילן דנין, יולי אדלשטיין, אופיר סינואני, יעל מלכה, ילט רביבו, גוטליב, מוטי מלצקי, שי דיתע, ריש מיכאל, רימידל מנגס, סר בן, יורי קרב, בהל ונצרה, קאילב, פרדימן סימני, רוט, ברימ בן, ריש מיכאל, מנגס נור, סימון, דיודסון, קחצי שמואל, רפאלסון, רמתיא בן, רפואה, רפוס, תירוא קורטס, יבא וועמ, לאכימ נוטיב, נרשו מרים, ידג טוקנויא, אנחכ, לאכימ נוטיב, נרשו מרים, חיימ נוטיב, יאלוזא, באוי בן רוצ, השמ לנפג, לארשי רלכילא, ירוא בלקמ, רנתיב לארשי, ינגבי הבוס, נורש רינ, דעלג בירק, תרפא ןטייר מורם","הוועדה קבעה את סדרי העבודה ומינתה יושבי ראש לוועדות המשנה: לנושא כספים - ח""כ משה לנפג, לנושא ביטחון חוץ - ח""כ טנלג באוי.",,,"2 הוועדה המסדרת
סימוכין: 2022-129246.
הכנסת ה-25
החלטת הוועדה המסדרת בדבר הרכב הוועדות הזמניות
לענייני כספים ולענייני חוץ וביטחי
מיוס כייב בחשוון תשפייג - 16 בנובמבר 2022
לפי סעיף 2א(ה) לחוק הכנסת, התשנייד-1994, בחרה הוועדה המסדרת ועדות זמניות לענייני כספים ולענייני
חוץ וביטחון. בכל ועדה יהיו 17 חבריס, לפי ההרכב הבאז:
הסיעה ועדה לענייני כספים ועדה לענייני חוץ וביטחון
הליכוד 4 חברים: עידית סילמן, ניסיים 5 חברים : יואב גלנט, ניר ברקת, אבל
ואטורי, שלוס דנינו ואלי דלל דיכטר, יולי אדלשטיין ואופיר אקוניס
5 ממלאי מקום : אליהו רביבו, טלי גוטליב,
חנוך דב מלביצקי, בועו ביסמוט ומשח
סעדה
יש עתיד 3 חברים: מיכל שיר סגמן, ולדימיר | 4 חברים: רס בן ברק, יוראי להב הרצנו,
בליאק וחברה מסיעת העבודה - יסמין פרדימן ומשה טור-פ
נעמה לוימי
4 ממלאי מקום: מירב בן ארי, מיכל שיר
סגמן, רון כץ וסימון דוידסון
הציונות הדתית | | 2 חברים: יצחק שמעון וסרלאוף 2 חברים: איתמר בן גביר ואופיר סופר
0 2 ממלאי מקום : אורית סטרוק וצביקה
פוגל
ממלא מקוס : אבי מעוו
המחנה הממלכתי | 2 חברים: מיכאל ביטון ושרן מרים | 2 חברים : גדי איונקוט ומתן כחנא
השבל 2 ממלאי מקוס: מיכאל ביטון ושרן מרים
השכל
ו 2 חברים: חיים ביטון וינון אזולאי | חבר אחד: יואב בן צור
יהדות התורה. חבר אחד: משה גפנל חבר אחד: ישראל אליכלר ==
ממלא מקוס: אורי מקלב
ישראל ביתנר חבר אחד: יבגני סובה חברה אחת: שרון ניר
ממלא מקום: יבגני סובה
8 אוו
העבודה חבר אחד: גלעד קריב
ממלאת מקוס: אפרת רייטן מרום
המלצה בדבר יושבי ראש הוועדות הזמניות :
לענייני כספים - חבר הכנסת משה גפנל
לענייני חוץ וביטחון - חבר הכנסת יואב גלנט
ד ש
יושב ראשרהוו ידרת"
https://fs.knesset.gov.il/25/Committees/25_cs_dec_1179246.pdf,1,הדעווה תרדסמה,2022-129769,2022-11-20,הכנסת ה-25,מינוי יושבי ראש לוועדה,הוועדה התכנסה לדון במינוי יושבי ראש לוועדה בכנסת ה-25.,"לאלצב 'צירטומס, רמתיא ןב ייריבג, יבא צועמ, ריפוא צירטומס, תירוא רפוס, החמש קורטס, ןמטור לכימ, דהוא רגידלוו, העיסה גציית, הדוהי הירא, ריבג קחצי ןועמש, גומלא ףואלרסו, יחימע ןהכ, הקיבצ והילא, רומילו לגופ, ןוס, הדוהי ןמקילג, ריאי שורמרמ","הוועדה אישרה את מינוי יושבי הראש: לאלצב 'צירטומס כיושב ראש ראשי, רמתיא ןב ייריבג כיושב ראש נוסף, ואבא צועמ כיושב ראש נוסף.",,,"הוועדה המסדרת
סימוכין: 2022-129769
הכנסת ה-25
החלטת הוועדה המסדרת

בדבר שינוי בהרכב הסיעתי של הכנסת

מיוס כייו בחשוון התשפייג - 20 בנובמבר 2022
בהתאם להוראות סעיפים 2(59) ו-60 לחוק הכנסת, התשנייד-1994, וסעיף 10(א) לתקנון
הכנסת, אישרה הוועדה המסדרת בישיבתה היוס שינוי בהרכב הסיעתי של הכנסת ה-25
כלהלן:
סיעת 'יהציונות הדתית בראשות בצלאל סמוטריצ' ועוצמה יהודית בראשות איתמר בן
גבירי' התפלגה לשלוש סיעות -

ש סיעת 'יהציונות הדתית בראשות בצלאל סמוטריצייי - אשר תמנה שבעה חברי
כנסת : בצלאל סמוטריצ', אופיר סופר, אורית מלכה סטרוק, שמחה רוטמן,
מיכל מרים וולדיגר, אוהד טל ומשה סולומון. הסיעה תייצג את המפלגות
'""האיחוד הלאומי - תקומהיי וייעתיד אחד - עתיד טוב לישראליי, לפי
ההשתייכות המפלגתית כפי שפורסמה ברשימת המועמדיס לכנסת
ה-25; בא כוח הסיעה יהיה חבר הכנסת בצלאל סמוטריצ' וממלא מקומו יהיה
יהודה אריה ולד;

(2) | סיעת ""עוצמה יהודית בראשות איתמר בן גביריי - אשר תמנה שישה חברי
כנסת : איתמר בן גביר, יצחק שמעון וסרלאוף, אלמוג כהן, עמיחי אליהו, צביקה
פוגל ולימור סון הר-מלך. הסיעה תייצג את המפלגות ''חזית יהודית לאומיתיי
וייארץ ישראל שלנו - מפלגה יהודית מאוחדת לשלמות התורה העם והאר'"",
לפי ההשתייכות המפלגתית כפי שפורסמה ברשימת המועמדים לכנסת ה-25.
בא כוח הסיעה יהיה חבר הכנסת איתמר בן גביר וממלא מקומו יהיה חבר
הכנסת יצחק שמעון וסרלאוף;

(3) | סיעת 'נעם - בראשות אבי מעוז'' - אשר תמנה את חבר הכנסת אבי מעוצ ותייצג
את מפלגת 'ילזוז''. בא כוח הסיעה יהיה יהודה גליקמן וממלא מקומו יהיה יאיר
מרמרוש.

/,
חבר ה 0 קיש
*ושב ראש הוועדה/תמֶסדרת
"
https://fs.knesset.gov.il/25/Committees/25_cs_dec_1349109.pdf,1,הדעווה תרדסמה,2022-132514,2022-12-13,הכנסת ה-25,סדרי עבודה בוועדה המיוחדת לדיון בהצעת חוק לתיקון פקודת המשטרה,"ההחלטה עוסקת בסדרי העבודה של הוועדה המיוחדת לדיון בהצעת חוק לתיקון פקודת המשטרה (תיקון מס' 2202-גפ""ש/08/52).","ח""כ רשע-השולש ונהכי הדעווב, ח""כ ריפוא הדעס השמ וביבר, ח""כ ירא ןב ברימ ץכ ןור, ח""כ ידג טוקנויא, ח""כ יאלוזא ןוני, ח""כ ירוא בלקמ, ח""כ השמ ןומולוס, ח""כ הקיבצ לגופ, ח""כ הילוי יקסבונילמ, ח""כ דילאו לא הלשאוה, ח""כ רפוע ףיסכ",בשוי שאר הדעווה תתרדסמה,,,"הוועדה המסדרת
סימוכין: 2022-132514
הכנסת ה-25
הצעת הוועדה המסדרת
להקמת ועדה לעניין מסוים
לפי סעיף 108 לתקנון הכנסת
מיוס יייט בכסלו התשפייג - 13 בדצמבר 2022
שם הוועדה:
הוועדה המיוחדת לדיון בהצעת חוק לתיקון פקודת המשטרה (סמכויות), התשפייג-2022 (פ/80/25)
סמכויות הוועדה:
הוועדה תדון בהצעת חוק לתיקון פקודת המשטרה (סמכויות), התשפייג-2022 (פ/80/25).
הרכב הוועדת:
בוועדה יכהנו שלושה-עשר חברי כנסת, על פי ההרכב הבאז:
>= סיעת הליכוד - 3 חברים : אליהו רביבו, משה סעדה ואופיר כ
>= סיעת יש עתיד- 2 חברים: מירב בן ארי ורון כץ
* סיעת המחנה הממלכתי - חבר אחד: גדי איונקוט
> סיעת ש'יס - חבר אחד: ינון אזולאי
> סיעת יהדות התורה - חבר אחד: אורי מקלב
> סיעת הציונות הדתית - חבר אחד: משה סולומון
* סיעת עוצמה יהודית - חבר אחד: צביקה פוגל
> סיעת ישראל ביתנו - חבר אחד: יוליה מלינובסקי
* סיעת רעיימ - חבר אחד: ואליד אל הואשלה
> סיעת חדייש תע'יל-- חבר אחד: עופר כסיף
מוצע כי יושב ראש הוועדה יהיה חה'יכ אופיר כץ, מטעם סיעת הליכוד.
חבר 4 יואב קיש
יושב ראש הוועדה המסדרתת"
https://fs.knesset.gov.il/25/Committees/25_cs_dec_1349116.pdf,1,הדעווה תרדסמה,2022-133760,2022-12-13,הכנסת ה-25,הרכב הוועדה המיוחדת לדיון בהצעות חוק יסוד: הממשלה (תוספת ראש ממשלה חלופי) וחוק יסוד: הממשלה (כשירות שרים),"ההחלטה עוסקת בהרכב הוועדה המיוחדת לדיון בהצעות חוק יסוד: הממשלה (תוספת ראש ממשלה חלופי) וחוק יסוד: הממשלה (כשירות שרים), בהתאם לתקנה 108 לתקנון הכנסת.","חברי הכנסת: יולי אדלשטיין (הליכוד), יואב קיש (הליכוד), יעקב אשר (יהדות התורה), משה גפני (יהדות התורה), יואב בן צור (ש""ס), אורי מקלב (יהדות התורה), יעקב טסלר (יהדות התורה), יעקב מרגי (ש""ס), יעקב אשר (יהדות התורה), מאיר פרוש (יהדות התורה), משה אבוטבול (ש""ס), יעקב גולן (ש""ס), עאידה תומא סלימאן (הרשימה המשותפת), גלעד קריב (העבודה)","הוועדה המיוחדת תורכב מהחברים המפורטים לעיל, בהתאם לחלוקה הסיעתית שצוינה.",ההחלטה התקבלה בישיבת הוועדה.,,"הוועדה המסדרת
סימוכין: 2022-133760
הכנסת ה-25
הצעת הוועדה המסדרת
להקמת ועדה לעניין מסוים
לפי סעיף 108 לתקנון הכנסת
מיוס יייט בכסלו התשפייג - 13 בדצמבר 2022

שם הוועדה:
הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון - שר נוסף במשרד) (81/25/9) ובהצעת
חוק-יסוד: הממשלה (תיקון - כשירותס של שרים) (91/25/9).
סמכויות הוועדת:
הוועדה תדון בהצעת חוק-יסוד: הממשלה (תיקון - שר נוסף במשרד) (פ/81/25) ובהצעת חוק-יסוד:
הממשלה (תיקון - כשירותס של שרים) (פ/91/25).
הרכב הוועדה:
בוועדה יכהנו שבעה-עשר חברי כנסת, על פי ההרכב הבא :

> סיעת הליכוד - 4 חבריס: שלמה קרעי, טלי גוטליב, חנוך דב מלביצקי ובועו ביסמוטטי

> סיעת יש עתיד - 3 חברים : מיכל שיר, יוראי להב הרצנו וולדימיר בליאק

* סיעת המחנה הממלכתי - 2 חבריס: מתן כהנא ושרן מריס השכל

> סיעת ש'ייס - 2 חברים: משה ארבל ואוריאל בוסו

* סיעת יהדות התורה -- חבר אחד: מאיר פרוש

> סיעת הציונות הדתית - חבר אחד: שמחה רוטמן

> סיעת עוצמה יהודית - חבר אחד: אלמוג כהן

* סיעת רעיימ - חבר אחד: מנסור עבאסי

* סיעת חדייש תעייל-- חברה אחת : עאידה תומא סלימאן

* סיעת העבודה - חבר אחד: גלעד קריב
מוצע כי יושב ראש הוועדה יהיה חה'יכ שלמה קרעי, מטעס סיעת הליכוד.

חבר הכנסת יואב קיש
יושב ראש הוועדה המסדרת"
https://fs.knesset.gov.il/25/Committees/25_cs_dec_1377068.pdf,1,הדעווה תרדסמה,2022-134063,2022-12-15,תובישי תסנכה,סדרי עבודה בוועדה והצבעות על הצעות חוק בקריאה שניה ושלישית,"ההחלטה התקבלה בעקבות הצורך להסדיר את סדרי העבודה בוועדה לקראת דיונים והצבעות על הצעות חוק בקריאה שניה ושלישית, וכן לאור פניות של חברי הכנסת והאופוזיציה בנוגע לאופן ניהול ההצבעות והדיונים.","בשוי שאר תסנכה, ירבח תסנכ, ירבח תסנכ מהאופוזיציה, ירבח תסנכ מהקואליציה","הוועדה החליטה כי ההצבעות על הצעות החוק בקריאה שניה ושלישית יתקיימו בימים 18-20.12.22 בין השעות 10:00 ל-15:00, וכי במידה ולא תסתיים החקיקה עד השעה 15:00, תימשך ההצבעה בשעה 10:00 ביום הבא. כמו כן, נקבעו כללים למספר ההצבעות ולסדרי העבודה בוועדה.",ההחלטה התקבלה פה אחד. ייתכנו שינויים בסדרי העבודה בהתאם להחלטת יושב ראש הכנסת.,,"הוועדה המסדרת
סימוכין: 2022-134063
החלטת הוועדה המסדרת
בדבר ישיבות הכנסת בחנוכה - התשפ''ג וסדרי דיון מיוחדים בקריאה השנייה
והשלישית בהצעת חוק הכנסת (תיקון מס' 51) התשפ''/ג-2022 (ב/941)
מיום כייב בכסלו תשפייג - 16 בדצמבר 2022
(בישיבה שהחלה ביום כי'א בכסלו תשפייג - 15 בדצמבר 2022)
א. ישיבות הכנסת בשבוע חנוכה
בהתאם לסעיף 19(א)(1) לתקנון הכנסת ולפי פניית יושב ראש הכנסת, החליטה הוועדה המסדרת פה
אחד כי בימים ראשון עד שלישי, כייד עד כייו בכסלו, התשפייג- 18-20.12.22, ישיבות הכנסת יתקיימו
בשעות 10:00 עד 15:00 (טרס התקבלה החלטה לגבי יתר ימי החנוכה).
ב. הדיון בקריאה השנייה והשלישית בהצעת חוק הכנסת (תיקון מס' 51)
ההצעה הונחה על שולחן הכנסת ביוס ה' בלילה, כייא בכסלו, ותעלה לדיון בקריאה השנייה
והשלישית ביוס א', כייד בכסלו התשפייג - 18.12.22.
יצוין כי הצעת החוק, אשר עוסקת בהחמרת האפשרות להתפלגות סיעה, הוגשה בידי חברי כנסת
מהסיעה של חבר הכנסת שעליו הטיל הנשיא להרכיב ממשלה (הליכוד), והיא נתמכת בידי הסיעות
שצפויות להרכיב את הקואליציה. סיעות אלה הדגישו את רצונן כי החוק יאושר לפני כינון הממשלה.
לעומת ואת הסיעות השותפות לממשלה היוצאת ולאופוזיציה הצפויה מתנגדות להצעה.
בשל מצב דברים ייחודי וה החליטה הוועדה המסדרת פה אחד כי הדיון בהצעת החוק יחל ביום אי
בשעה 10:00. אם החקיקה לא תסתיים עד השעה 15:00, תיסגר ישיבת הכנסת אף אס החלה כבר
